session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1772292668,M,87827,70,1772292668.2635753,0.014080496813576565,-0.0036983891678236125,0.02841390195163892,1,0,0,0
1772292668,M,87827,71,1772292668.2635927,0.014080496813576565,-0.0036983891678236125,0.02841390195163892,1,0,0,0
1772292668,M,87827,72,1772292668.2636077,0.014188632771433809,-0.00435987193778109,0.032085052997737444,1,0,0,0
1772292668,M,87827,73,1772292668.2636588,0.014188632771433809,-0.00435987193778109,0.032085052997737444,1,0,0,0
1772292668,M,87827,74,1772292668.263676,0.014712079950637707,-0.004809932063413791,0.034496684773583024,1,0,0,0
1772292668,M,87827,75,1772292668.2636914,0.014712079950637707,-0.004809932063413791,0.034496684773583024,1,0,0,0
1772292668,M,87827,76,1772292668.263707,0.015502600792508325,-0.004977319466943297,0.03536641065877829,1,0,0,0
1772292668,M,87827,77,1772292668.2637222,0.015502600792508325,-0.004977319466943297,0.03536641065877829,1,0,0,0
1772292668,M,87827,78,1772292668.2637372,0.015929542301917943,-0.00494162643323609,0.03520618011836104,1,0,0,0
1772292668,M,87827,79,1772292668.2637525,0.015929542301917943,-0.00494162643323609,0.03520618011836104,1,0,0,0
1772292668,M,87827,80,1772292668.2637672,0.017492598817636595,-0.004146169061116645,0.03138349786161499,1,0,0,0
1772292668,M,87827,81,1772292668.2637825,0.017492598817636595,-0.004146169061116645,0.03138349786161499,1,0,0,0
1772292668,M,87827,82,1772292668.2637975,0.018723328271328707,-0.002807449736629719,0.024240365705126783,1,0,0,0
1772292668,M,87827,83,1772292668.2638142,0.018723328271328707,-0.002807449736629719,0.024240365705126783,1,0,0,0
1772292668,M,87827,84,1772292668.26383,0.019302927534260907,-0.0021032751263394545,0.020003163784534116,1,0,0,0
1772292668,M,87827,85,1772292668.2638464,0.019302927534260907,-0.0021032751263394545,0.020003163784534116,1,0,0,0
1772292668,M,87827,86,1772292668.2638638,0.01961856773462716,-0.0017687729484543446,0.017843761740234866,1,0,0,0
1772292668,M,87827,87,1772292668.2638824,0.01961856773462716,-0.0017687729484543446,0.017843761740234866,1,0,0,0
1772292668,M,87827,88,1772292668.2638998,0.02092500238789368,-0.00053814089754467,0.009276290674694813,1,0,0,0
1772292668,M,87827,89,1772292668.2639172,0.02092500238789368,-0.00053814089754467,0.009276290674694813,1,0,0,0
1772292668,M,87827,90,1772292668.2639377,0.021207682452325946,-0.00028081997736639774,0.007327152741091504,1,0,0,0
1772292668,M,87827,91,1772292668.2639587,0.021207682452325946,-0.00028081997736639774,0.007327152741091504,1,0,0,0
1772292668,M,87827,92,1772292668.2639787,0.021464697213186484,-5.5184087320858666e-05,0.00555475587458331,1,0,0,0
1772292668,M,87827,93,1772292668.264009,0.021464697213186484,-5.5184087320858666e-05,0.00555475587458331,1,0,0,0
1772292668,M,87827,94,1772292668.2640314,0.022539688077441618,0.0006653464286907607,-0.0004469149516909132,1,0,0,0
1772292668,M,87827,95,1772292668.264052,0.022539688077441618,0.0006653464286907607,-0.0004469149516909132,1,0,0,0
1772292668,M,87827,96,1772292668.26407,0.024032944808880963,0.0008641660551753638,-0.0025961786716170304,1,0,0,0
1772292668,M,87827,97,1772292668.2640898,0.024032944808880963,0.0008641660551753638,-0.0025961786716170304,1,0,0,0
1772292668,M,87827,98,1772292668.2641118,0.02476404962248672,0.0009064672158543008,-0.00315338363828066,1,0,0,0
1772292668,M,87827,99,1772292668.264128,0.02476404962248672,0.0009064672158543008,-0.00315338363828066,1,0,0,0
1772292671,M,39455,0,1772292671.7085335,0,0,0,1,0,0,0
1772292671,M,39455,1,1772292671.7085643,0,0,0,1,0,0,0
1772292671,M,39455,2,1772292671.7085736,0.00042316292174977496,0.0001389859380906966,-0.0013456381486176006,1,0,0,0
1772292671,M,39455,3,1772292671.708589,0.00042316292174977496,0.0001389859380906966,-0.0013456381486176006,1,0,0,0
1772292671,M,39455,4,1772292671.708603,0.0007309853033790233,0.00025268659741772836,-0.002399414857868244,1,0,0,0
1772292671,M,39455,5,1772292671.7086155,0.0007309853033790233,0.00025268659741772836,-0.002399414857868244,1,0,0,0
1772292671,M,39455,6,1772292671.708628,0.0010116765035472833,0.00033322624095288855,-0.003040007827028929,1,0,0,0
1772292671,M,39455,7,1772292671.7086422,0.0010116765035472833,0.00033322624095288855,-0.003040007827028929,1,0,0,0
1772292671,M,39455,8,1772292671.708656,0.0013647295394007969,0.00036455350494524197,-0.0032434920256636454,1,0,0,0
1772292671,M,39455,9,1772292671.7086706,0.0013647295394007969,0.00036455350494524197,-0.0032434920256636454,1,0,0,0
1772292671,M,39455,10,1772292671.7086854,0.0017820176575690343,0.0003411207943720962,-0.0028371463994071866,1,0,0,0
1772292671,M,39455,11,1772292671.7087002,0.0017820176575690343,0.0003411207943720962,-0.0028371463994071866,1,0,0,0
1772292671,M,39455,12,1772292671.7087142,0.002167360373193008,0.00025081575416652235,-0.0016114759000546222,1,0,0,0
1772292671,M,39455,13,1772292671.7087288,0.002167360373193008,0.00025081575416652235,-0.0016114759000546222,1,0,0,0
1772292671,M,39455,14,1772292671.7087433,0.0023945332882701446,7.675192724654334e-05,0.0003645706252837222,1,0,0,0
1772292671,M,39455,15,1772292671.708761,0.0023945332882701446,7.675192724654334e-05,0.0003645706252837222,1,0,0,0
1772292671,M,39455,16,1772292671.7087755,0.0024922383193185273,-0.0001965013713770558,0.0031848996874589627,1,0,0,0
1772292671,M,39455,17,1772292671.7087903,0.0024922383193185273,-0.0001965013713770558,0.0031848996874589627,1,0,0,0
1772292671,M,39455,18,1772292671.7088046,0.0025112009997361566,-0.0005807002828612795,0.006848669504839602,1,0,0,0
1772292671,M,39455,19,1772292671.7088187,0.0025112009997361566,-0.0005807002828612795,0.006848669504839602,1,0,0,0
1772292671,M,39455,20,1772292671.708832,0.0025222047825662654,-0.0010824888531808519,0.011210460530975352,1,0,0,0
1772292671,M,39455,21,1772292671.7088459,0.0025222047825662654,-0.0010824888531808519,0.011210460530975352,1,0,0,0
1772292671,M,39455,22,1772292671.7088578,0.0025157327814227075,-0.001725948823666501,0.016244171133211242,1,0,0,0
1772292671,M,39455,23,1772292671.7088702,0.0025157327814227075,-0.001725948823666501,0.016244171133211242,1,0,0,0
1772292671,M,39455,24,1772292671.7088842,0.0025033587256097257,-0.0024425004264552186,0.021396699452226213,1,0,0,0
1772292671,M,39455,25,1772292671.7088962,0.0025033587256097257,-0.0024425004264552186,0.021396699452226213,1,0,0,0
1772292671,M,39455,26,1772292671.7089086,0.0024159903450323567,-0.003159187597117863,0.026151525084055736,1,0,0,0
1772292671,M,39455,27,1772292671.7089202,0.0024159903450323567,-0.003159187597117863,0.026151525084055736,1,0,0,0
1772292671,M,39455,28,1772292671.7089317,0.0021291859232168454,-0.003783630317484521,0.030091372537704907,1,0,0,0
1772292671,M,39455,29,1772292671.7089427,0.0021291859232168454,-0.003783630317484521,0.030091372537704907,1,0,0,0
1772292671,M,39455,30,1772292671.708954,0.0019262746854395649,-0.004050470301195874,0.0317262318161906,1,0,0,0
1772292671,M,39455,31,1772292671.7089672,0.0019262746854395649,-0.004050470301195874,0.0317262318161906,1,0,0,0
1772292671,M,39455,32,1772292671.70898,0.0013607292146152715,-0.004603166677090709,0.03499778339851036,1,0,0,0
1772292671,M,39455,33,1772292671.7089932,0.0013607292146152715,-0.004603166677090709,0.03499778339851036,1,0,0,0
1772292671,M,39455,34,1772292671.709006,0.001173036227132624,-0.0046840788490953855,0.03553355114225675,1,0,0,0
1772292671,M,39455,35,1772292671.7090182,0.001173036227132624,-0.0046840788490953855,0.03553355114225675,1,0,0,0
1772292671,M,39455,36,1772292671.7090306,0.0011531001403170434,-0.004506534060699785,0.03461631834285613,1,0,0,0
1772292671,M,39455,37,1772292671.7090435,0.0011531001403170434,-0.004506534060699785,0.03461631834285613,1,0,0,0
1772292671,M,39455,38,1772292671.7090542,0.001216396673148299,-0.004217115043191222,0.03308625068797761,1,0,0,0
1772292671,M,39455,39,1772292671.7090678,0.001216396673148299,-0.004217115043191222,0.03308625068797761,1,0,0,0
1772292671,M,39455,40,1772292671.70908,0.001459021573833142,-0.0038529233093306248,0.031078138222136016,1,0,0,0
1772292671,M,39455,41,1772292671.709092,0.001459021573833142,-0.0038529233093306248,0.031078138222136016,1,0,0,0
1772292671,M,39455,42,1772292671.7091036,0.0016885558842165312,-0.003640858399499125,0.029867792025743946,1,0,0,0
1772292671,M,39455,43,1772292671.7091162,0.0016885558842165312,-0.003640858399499125,0.029867792025743946,1,0,0,0
1772292671,M,39455,44,1772292671.7091277,0.002367561676838187,-0.0031439453682180485,0.02691347857409345,1,0,0,0
1772292671,M,39455,45,1772292671.7091403,0.002367561676838187,-0.0031439453682180485,0.02691347857409345,1,0,0,0
1772292671,M,39455,46,1772292671.7091525,0.003624650361437866,-0.0022788989523331304,0.021173466248375634,1,0,0,0
1772292671,M,39455,47,1772292671.7091646,0.003624650361437866,-0.0022788989523331304,0.021173466248375634,1,0,0,0
1772292671,M,39455,48,1772292671.7091768,0.004487138334383578,-0.0016994280261141137,0.01688515810287506,1,0,0,0
1772292671,M,39455,49,1772292671.7091885,0.004487138334383578,-0.0016994280261141137,0.01688515810287506,1,0,0,0
1772292671,M,39455,50,1772292671.7092,0.005402706054487401,-0.0011410691167385023,0.01248607234280387,1,0,0,0
1772292671,M,39455,51,1772292671.7092142,0.005402706054487401,-0.0011410691167385023,0.01248607234280387,1,0,0,0
1772292671,M,39455,52,1772292671.7092261,0.006260930265127727,-0.000609027868973322,0.008072168446349899,1,0,0,0
1772292671,M,39455,53,1772292671.709239,0.006260930265127727,-0.000609027868973322,0.008072168446349899,1,0,0,0
1772292671,M,39455,54,1772292671.7092526,0.006954612215362498,-0.00014708140972441441,0.00385854607073631,1,0,0,0
1772292671,M,39455,55,1772292671.709266,0.006954612215362498,-0.00014708140972441441,0.00385854607073631,1,0,0,0
1772292671,M,39455,56,1772292671.7092783,0.007490985306587133,0.0002227086173940407,6.385928820978187e-05,1,0,0,0
1772292671,M,39455,57,1772292671.7092946,0.007490985306587133,0.0002227086173940407,6.385928820978187e-05,1,0,0,0
1772292671,M,39455,58,1772292671.709309,0.008007386316157224,0.0005085735509358091,-0.0029953460954970923,1,0,0,0
1772292671,M,39455,59,1772292671.7093232,0.008007386316157224,0.0005085735509358091,-0.0029953460954970923,1,0,0,0
1772292671,M,39455,60,1772292671.7093356,0.008689324939688298,0.000703418801946909,-0.0049479344579901885,1,0,0,0
1772292671,M,39455,61,1772292671.7093475,0.008689324939688298,0.000703418801946909,-0.0049479344579901885,1,0,0,0
1772292671,M,39455,62,1772292671.7093585,0.009547783288696609,0.0007814129835103101,-0.005472006013973012,1,0,0,0
1772292671,M,39455,63,1772292671.7093692,0.009547783288696609,0.0007814129835103101,-0.005472006013973012,1,0,0,0
1772292671,M,39455,64,1772292671.7093801,0.01000821850963329,0.0007759591827262158,-0.005179842533137427,1,0,0,0
1772292671,M,39455,65,1772292671.709394,0.01000821850963329,0.0007759591827262158,-0.005179842533137427,1,0,0,0
1772292671,M,39455,66,1772292671.7094057,0.011460026457054674,0.0005787752904431454,-0.002376194687275207,1,0,0,0
1772292671,M,39455,67,1772292671.7094166,0.011460026457054674,0.0005787752904431454,-0.002376194687275207,1,0,0,0
1772292671,M,39455,68,1772292671.7094276,0.012400868012119117,0.0002821257320364534,0.0009143583314602036,1,0,0,0
1772292671,M,39455,69,1772292671.7094386,0.012400868012119117,0.0002821257320364534,0.0009143583314602036,1,0,0,0
1772292671,M,39455,70,1772292671.7094502,0.013150570341064972,-0.0001418856702469773,0.005327490173392915,1,0,0,0
1772292671,M,39455,71,1772292671.7094638,0.013150570341064972,-0.0001418856702469773,0.005327490173392915,1,0,0,0
1772292671,M,39455,72,1772292671.7094765,0.013442643202049093,-0.0003998353877239236,0.007911935183582387,1,0,0,0
1772292671,M,39455,73,1772292671.7095125,0.013442643202049093,-0.0003998353877239236,0.007911935183582387,1,0,0,0
1772292671,M,39455,74,1772292671.7095282,0.014066489559147868,-0.0013594383100148377,0.01655946167218051,1,0,0,0
1772292671,M,39455,75,1772292671.7095437,0.014066489559147868,-0.0013594383100148377,0.01655946167218051,1,0,0,0
1772292671,M,39455,76,1772292671.709558,0.014326173517088944,-0.002152515465795868,0.022632149244328624,1,0,0,0
1772292671,M,39455,77,1772292671.709572,0.014326173517088944,-0.002152515465795868,0.022632149244328624,1,0,0,0
1772292671,M,39455,78,1772292671.7095857,0.014401915968180034,-0.003025908197909155,0.02854767700025284,1,0,0,0
1772292671,M,39455,79,1772292671.7095995,0.014401915968180034,-0.003025908197909155,0.02854767700025284,1,0,0,0
1772292671,M,39455,80,1772292671.7096128,0.01427545843559121,-0.0038862386871821863,0.03390485524862311,1,0,0,0
1772292671,M,39455,81,1772292671.7096255,0.01427545843559121,-0.0038862386871821863,0.03390485524862311,1,0,0,0
1772292671,M,39455,82,1772292671.709639,0.014092022327294354,-0.004639609400856282,0.03829699541702194,1,0,0,0
1772292671,M,39455,83,1772292671.7096527,0.014092022327294354,-0.004639609400856282,0.03829699541702194,1,0,0,0
1772292671,M,39455,84,1772292671.7096663,0.014148357589253542,-0.005185274456250832,0.041264769785138454,1,0,0,0
1772292671,M,39455,85,1772292671.7096796,0.014148357589253542,-0.005185274456250832,0.041264769785138454,1,0,0,0
1772292671,M,39455,86,1772292671.7096932,0.014627949034746806,-0.005378364676443481,0.04232836935943315,1,0,0,0
1772292671,M,39455,87,1772292671.7097065,0.014627949034746806,-0.005378364676443481,0.04232836935943315,1,0,0,0
1772292671,M,39455,88,1772292671.7097208,0.01523210485945261,-0.005194451576523651,0.041472829055470194,1,0,0,0
1772292671,M,39455,89,1772292671.7097373,0.01523210485945261,-0.005194451576523651,0.041472829055470194,1,0,0,0
1772292671,M,39455,90,1772292671.7097526,0.015721114377897766,-0.004729895357117542,0.03914527260862923,1,0,0,0
1772292671,M,39455,91,1772292671.7097676,0.015721114377897766,-0.004729895357117542,0.03914527260862923,1,0,0,0
1772292671,M,39455,92,1772292671.7097838,0.016126115402288428,-0.004098060427354944,0.035837607264399406,1,0,0,0
1772292671,M,39455,93,1772292671.7097988,0.016126115402288428,-0.004098060427354944,0.035837607264399406,1,0,0,0
1772292671,M,39455,94,1772292671.7098172,0.01653919983645138,-0.0033873438035494363,0.03183138884552713,1,0,0,0
1772292671,M,39455,95,1772292671.7098358,0.01653919983645138,-0.0033873438035494363,0.03183138884552713,1,0,0,0
1772292671,M,39455,96,1772292671.7098541,0.01702795810730279,-0.0026618600695998973,0.027383640894955825,1,0,0,0
1772292671,M,39455,97,1772292671.7098706,0.01702795810730279,-0.0026618600695998973,0.027383640894955825,1,0,0,0
1772292671,M,39455,98,1772292671.7098892,0.017574179465047114,-0.0019653269745041335,0.022781273911615975,1,0,0,0
1772292671,M,39455,99,1772292671.7099135,0.017574179465047114,-0.0019653269745041335,0.022781273911615975,1,0,0,0
1772292671,M,39455,100,1772292671.7099295,0.017858271042307902,-0.0016433223481562287,0.020517854064480333,1,0,0,0
1772292671,M,39455,101,1772292671.7099493,0.017858271042307902,-0.0016433223481562287,0.020517854064480333,1,0,0,0
1772292671,M,39455,102,1772292671.709964,0.0186889443492112,-0.0008406067126812689,0.014299402224575451,1,0,0,0
1772292671,M,39455,103,1772292671.7099805,0.0186889443492112,-0.0008406067126812689,0.014299402224575451,1,0,0,0
1772292671,M,39455,104,1772292671.709996,0.01916060615808438,-0.0004430051578809824,0.010859526314458627,1,0,0,0
1772292671,M,39455,105,1772292671.7100108,0.01916060615808438,-0.0004430051578809824,0.010859526314458627,1,0,0,0
1772292671,M,39455,106,1772292671.7100253,0.020468555699214602,9.347571251128173e-05,0.005840659282423728,1,0,0,0
1772292671,M,39455,107,1772292671.710043,0.020468555699214602,9.347571251128173e-05,0.005840659282423728,1,0,0,0
1772292671,M,39455,108,1772292671.7100585,0.021391479178536926,0.0002535480655304623,0.003966465415391855,1,0,0,0
1772292671,M,39455,109,1772292671.7100742,0.021391479178536926,0.0002535480655304623,0.003966465415391855,1,0,0,0
1772292671,M,39455,110,1772292671.7100883,0.0222751003511735,0.0004035432719069476,0.0022311716714483593,1,0,0,0
1772292671,M,39455,111,1772292671.7101033,0.0222751003511735,0.0004035432719069476,0.0022311716714483593,1,0,0,0
1772292671,M,39455,112,1772292671.7101176,0.023055188046965776,0.0005473193393997766,0.0007428289800681595,1,0,0,0
1772292671,M,39455,113,1772292671.710134,0.023055188046965776,0.0005473193393997766,0.0007428289800681595,1,0,0,0
1772292671,M,39455,114,1772292671.7101488,0.02380625488885475,0.0006584994643444864,-0.0003763101765448945,1,0,0,0
1772292671,M,39455,115,1772292671.7101643,0.02380625488885475,0.0006584994643444864,-0.0003763101765448945,1,0,0,0
1772292675,M,83943,0,1772292675.749702,0,0,0,1,0,0,0
1772292675,M,83943,1,1772292675.7497308,0,0,0,1,0,0,0
1772292675,M,83943,2,1772292675.7497404,-1.646127085454946e-05,6.945277379299952e-05,-0.0009701811243735606,1,0,0,0
1772292675,M,83943,3,1772292675.7498121,-1.646127085454946e-05,6.945277379299952e-05,-0.0009701811243735606,1,0,0,0
1772292675,M,83943,4,1772292675.7498307,-5.4573568535110084e-05,0.00012127538463446719,-0.0016659895920119391,1,0,0,0
1772292675,M,83943,5,1772292675.7498465,-5.4573568535110084e-05,0.00012127538463446719,-0.0016659895920119391,1,0,0,0
1772292675,M,83943,6,1772292675.7498617,-8.943340681232675e-05,0.00014819643928110082,-0.002084036587075268,1,0,0,0
1772292675,M,83943,7,1772292675.749883,-8.943340681232675e-05,0.00014819643928110082,-0.002084036587075268,1,0,0,0
1772292675,M,83943,8,1772292675.7499015,-9.158692453446401e-05,0.00015545145472506405,-0.0021710501805426094,1,0,0,0
1772292675,M,83943,9,1772292675.7499185,-9.158692453446401e-05,0.00015545145472506405,-0.0021710501805426094,1,0,0,0
1772292675,M,83943,10,1772292675.7499359,-1.1862553126937986e-05,0.0001585503504336616,-0.002009046656668609,1,0,0,0
1772292675,M,83943,11,1772292675.7499917,-1.1862553126937986e-05,0.0001585503504336616,-0.002009046656668609,1,0,0,0
1772292675,M,83943,12,1772292675.7500165,0.00024127156745788053,0.00012967472027825,-0.0012873795147913258,1,0,0,0
1772292675,M,83943,13,1772292675.7500331,0.00024127156745788053,0.00012967472027825,-0.0012873795147913258,1,0,0,0
